ProjSeq,Table,DataStatus,Stock,Coverage,SurveyType,Project,ProjLabel,Watershed,WSShort,Site,DataNotes,ModelVar,ModelVarDescr,ModelVarCheck,ModelUse,ModelDropYr,ModelNotes,TextFromDrive,TextInRep,TextChecked,DataFromDrive,DataInReport
1,Yes,Incorporated,All,Mainstem,Sonar,PilotStation,Pilot Sonar,Mainstem,Mainstem,Lower River,TBI,s_pilot,Pilot Sonar,,Yes,NA,NA,Yes,Yes,,Yes,
2,Yes,Incorporated,All,Mainstem,MR,MRMainstem,MR Main,Mainstem,Mainstem,,,t_rtmr,Radio Telemetry mark-recapture estimate,CHECK,Yes,NA,NA,Yes,No,,Yes,
3,Yes,Incorporated,Lower,Tributary,Weir,AndreafskyWeir,Andy Weir,Andreafsky,Andreafsky,Andreafsky Mainstem,TBI,w_andr,Andreafsky E Weir,,Yes,NA,NA,Yes,Yes,,Yes,
4,Yes,Incorporated,Lower,Tributary,Aerial,AndreafskyEastAerial,Andy E Air,Andreafsky,Andreafsky,Andreafsky East Fork,Only total count available,a_andr_e,Andreafsky E Aerial,,Yes,NA,NA,Overview,No,,Yes,
5,Yes,Incorporated,Lower,Tributary,Aerial,AndreafskyWestAerial,Andy W Air,Andreafsky,Andreafsky,Andreafsky West Fork,Using standard count (years with only total count are NA),a_andr_w,Andreafsky W Aerial,,Yes,NA,NA,Overview,No,,Yes,
6,Yes,Incorporated,Lower,Tributary,Aerial,AnvikAerial,Anvik Air,Anvik,Anvik,,,a_anvk,Anvik Aerial,,Yes,NA,NA,Overview,No,,Yes,
7,Yes,Incorporated,Lower,Tributary,Various,NulatoTowerWeir,Nulato Twr/Wr,Nulato,Nulato,,,t_nult,Nulato Tower,,Yes,NA,NA,Yes,No,,Yes,
8,Yes,Incorporated,Lower,Tributary,Aerial,NulatoNorthForkAerial,Nulato Nth Air,Nulato,Nulato,,,a_nult_n,Nulato_N Aerial,,Yes,NA,NA,Overview,No,,Yes,
9,Yes,Incorporated,Lower,Tributary,Aerial,NulatoSouthForkAerial,Nulato S Air,Nulato,Nulato,,,a_nult_s,Nulato_S Aerial,,Yes,NA,NA,Overview,No,,Yes,
10,Yes,Incorporated,Lower,Tributary,Various,GisasaTowerWeir,Gisasa Twr/Wr,Koyukuk,Koyukuk,,Lower or Middle Stock?,w_gisa,Gisasa Weir,,Yes,NA,NA,Yes,Yes,,Yes,
