# Annual estimates of  US harvest composition,,,,,,,,,,,,,,
# All data from Pilot GSI 2002-2022.csv,,,,,,,,,,,,,,
Time,TimeLabel,Year,Broad_Scale,Start_Date,End_Date,Estimate,SE,p10,p90,Variance,CV,Other,Use,UseNotes
All,All,2002,Lower,6/12/2002,7/19/2002,38.9,8.1,,,,,,,
All,All,2002,Middle,6/12/2002,7/19/2002,20.3,6,,,,,,,
All,All,2002,Canada,6/12/2002,7/19/2002,40.9,8.1,,,,,,,
All,All,2003,Lower,6/10/2002,7/17/2002,30.1,7.6,,,,,,,
All,All,2003,Middle,6/10/2002,7/17/2002,22.2,6.3,,,,,,,
All,All,2003,Canada,6/10/2002,7/17/2002,47.7,7.4,,,,,,,
All,All,2005,Lower,6/4/2005,8/20/2005,29.9,3.9,,,,,,,
All,All,2005,Middle,6/4/2005,8/20/2005,24.9,2.8,,,,,,,
All,All,2005,Canada,6/4/2005,8/20/2005,45.2,3.1,,,,,,,
All,All,2006,Lower,6/8/2006,8/5/2006,31.6,2.9,,,,,,,
All,All,2006,Middle,6/8/2006,8/5/2006,27.4,2.8,,,,,,,
All,All,2006,Canada,6/8/2006,8/5/2006,41,3.1,,,,,,,
All,All,2007,Lower,6/6/2007,8/16/2007,37.2,3.3,,,,,,,
All,All,2007,Middle,6/6/2007,8/16/2007,28,3.5,,,,,,,
All,All,2007,Canada,6/6/2007,8/16/2007,34.8,3.4,,,,,,,
All,All,2008,Lower,6/1/2008,9/6/2008,42.7,2.6,,,,,,,
All,All,2008,Middle,6/1/2008,9/6/2008,20.4,2.6,,,,,,,
All,All,2008,Canada,6/1/2008,9/6/2008,36.9,2.8,,,,,,,
All,All,2009,Lower,6/6/2009,7/31/2009,38.1,3.4,,,,,,,
All,All,2009,Middle,6/6/2009,7/31/2009,30.8,3,,,,,,,
All,All,2009,Canada,6/6/2009,7/31/2009,31.1,2.8,,,,,,,
All,All,2010,Lower,6/12/2010,9/5/2010,29.1,23.1,,,,,,,
All,All,2010,Middle,6/12/2010,9/5/2010,30.2,9.6,,,,,,,
All,All,2010,Canada,6/12/2010,9/5/2010,40.7,15,,,,,,,
All,All,2011,Lower,6/1/2011,8/7/2011,41.3,2.9,,,,,,,
All,All,2011,Middle,6/1/2011,8/7/2011,25.9,2.8,,,,,,,
All,All,2011,Canada,6/1/2011,8/7/2011,32.7,2.8,,,,,,,
All,All,2012,Lower,6/10/2012,7/30/2012,31.1,2.8,,,,,,,
All,All,2012,Middle,6/10/2012,7/30/2012,28.6,3.1,,,,,,,
All,All,2012,Canada,6/10/2012,7/30/2012,40.3,3.1,,,,,,,
All,All,2013,Lower,6/14/2013,8/2/2013,33.2,5.5,,,,,,,
All,All,2013,Middle,6/14/2013,8/2/2013,16.9,3.6,,,,,,,
All,All,2013,Canada,6/14/2013,8/2/2013,50,5.5,,,,,,,
All,All,2014,Lower,6/3/2014,8/4/2014,33.7,2.7,,,,,,,
All,All,2014,Middle,6/3/2014,8/4/2014,27.6,3.1,,,,,,,
All,All,2014,Canada,6/3/2014,8/4/2014,38.7,3.1,,,,,,,
All,All,2015,Lower,5/30/2015,8/17/2015,31.5,3.7,,,,,,,
All,All,2015,Middle,5/30/2015,8/17/2015,30.9,3.8,,,,,,,
All,All,2015,Canada,5/30/2015,8/17/2015,37.6,3.4,,,,,,,
All,All,2016,Lower,5/30/2016,8/24/2016,28.4,2.5,,,,,,,
